"","station_id","year","season","seasonal_prcp","seasonal_tmax","seasonal_tmin"
"1",90000002,1970,1,211.4,29.0133333333333,16.9811111111111
"2",90000002,1970,2,410.8,22.9923913043478,13.1945652173913
"3",90000002,1970,3,236.9,15.2836956521739,6.21847826086957
"4",90000002,1970,4,265.4,20.9692307692308,10.3846153846154
"5",90000002,1971,1,594.9,27.7833333333333,15.9633333333333
"6",90000002,1971,2,180.8,20.654347826087,10.6434782608696
"7",90000002,1971,3,146.8,15.8978260869565,6.23478260869565
"8",90000002,1971,4,184.1,22.6472527472527,11.6813186813187
"9",90000002,1972,1,226.9,28.1087912087912,16.6989010989011
"10",90000002,1972,2,193.4,22.7271739130435,12.3010869565217
"11",90000002,1972,3,340.4,15.0032608695652,7.53695652173913
"12",90000002,1972,4,304.6,20.4582417582418,10.3120879120879
"13",90000002,1973,1,430.6,26.8022222222222,16.3522222222222
"14",90000002,1973,2,287.5,21.5315217391304,12.929347826087
"15",90000002,1973,3,242.2,14.8315217391304,6.7945652173913
"16",90000002,1973,4,177.7,21.010989010989,9.72967032967033
"17",90000002,1974,1,292.5,27.1955555555556,16.14
"18",90000002,1974,2,214.3,22.7836956521739,12.8097826086957
"19",90000002,1974,3,219.9,16.254347826087,6.63152173913043
"20",90000002,1974,4,227.2,20.5340659340659,9.66373626373626
"21",90000002,1975,1,232.7,29.4866666666667,16.3977777777778
"22",90000002,1975,2,291.7,22.3467391304348,12.8228260869565
"23",90000002,1975,3,270.4,15.2239130434783,6.8304347826087
"24",90000002,1975,4,154.8,21.7340659340659,10.3879120879121
"25",90000002,1976,1,545.5,27.3252747252747,17.0252747252747
"26",90000002,1976,2,194.1,20.8902173913043,11.3521739130435
"27",90000002,1976,3,282.1,14.9858695652174,6.18913043478261
"28",90000002,1976,4,399.1,20.2824175824176,10.5703296703297
"29",90000002,1977,1,491.8,27.7877777777778,17.9266666666667
"30",90000002,1977,2,272.4,21.7619565217391,11.5989130434783
"31",90000002,1977,3,169.5,15.5467391304348,7.26413043478261
"32",90000002,1977,4,467.4,22.5285714285714,11.9824175824176
"33",90000002,1978,1,528.3,27.3022222222222,16.4922222222222
"34",90000002,1978,2,153.3,22.1391304347826,11.8695652173913
"35",90000002,1978,3,289.4,15.479347826087,6.89565217391304
"36",90000002,1978,4,435.1,21.6065934065934,11.556043956044
"37",90000002,1979,1,159,28.86,16.7188888888889
